DATE,YEAR,MONTH,DISTRICT,PRECTOT
11/30/2003,2003,11,Sunsari,4.15
12/31/2003,2003,12,Sunsari,19.59
1/31/2004,2004,1,Sunsari,13.66
2/29/2004,2004,2,Sunsari,0.23
3/31/2004,2004,3,Sunsari,8.9
4/30/2004,2004,4,Sunsari,53.65
5/31/2004,2004,5,Sunsari,87.43
6/30/2004,2004,6,Sunsari,172.84
7/31/2004,2004,7,Sunsari,496.79
8/31/2004,2004,8,Sunsari,203.56
9/30/2004,2004,9,Sunsari,121.42
10/31/2004,2004,10,Sunsari,56.45
11/30/2004,2004,11,Sunsari,6.05
12/31/2004,2004,12,Sunsari,0.03
1/31/2005,2005,1,Sunsari,14.25
2/28/2005,2005,2,Sunsari,6.55
3/31/2005,2005,3,Sunsari,24.66
4/30/2005,2005,4,Sunsari,57.17
5/31/2005,2005,5,Sunsari,74
6/30/2005,2005,6,Sunsari,116.43
7/31/2005,2005,7,Sunsari,320.45
8/31/2005,2005,8,Sunsari,383.03
9/30/2005,2005,9,Sunsari,109.36
10/31/2005,2005,10,Sunsari,102.32
11/30/2005,2005,11,Sunsari,0
12/31/2005,2005,12,Sunsari,0.01
1/31/2006,2006,1,Sunsari,0
2/28/2006,2006,2,Sunsari,0.07
3/31/2006,2006,3,Sunsari,14.62
4/30/2006,2006,4,Sunsari,30
5/31/2006,2006,5,Sunsari,73.5
6/30/2006,2006,6,Sunsari,223.76
7/31/2006,2006,7,Sunsari,271.06
8/31/2006,2006,8,Sunsari,112.32
9/30/2006,2006,9,Sunsari,376.97
10/31/2006,2006,10,Sunsari,21.19
11/30/2006,2006,11,Sunsari,7.74
12/31/2006,2006,12,Sunsari,4.72
1/31/2007,2007,1,Sunsari,0.42
2/28/2007,2007,2,Sunsari,31.53
3/31/2007,2007,3,Sunsari,14.15
4/30/2007,2007,4,Sunsari,32.58
5/31/2007,2007,5,Sunsari,173.65
6/30/2007,2007,6,Sunsari,174.07
7/31/2007,2007,7,Sunsari,412.83
8/31/2007,2007,8,Sunsari,199.59
9/30/2007,2007,9,Sunsari,235.83
10/31/2007,2007,10,Sunsari,35.68
11/30/2007,2007,11,Sunsari,2.36
12/31/2007,2007,12,Sunsari,0.01
1/31/2008,2008,1,Sunsari,26.81
2/29/2008,2008,2,Sunsari,0.61
3/31/2008,2008,3,Sunsari,25.42
4/30/2008,2008,4,Sunsari,38.27
5/31/2008,2008,5,Sunsari,72.64
6/30/2008,2008,6,Sunsari,290.11
7/31/2008,2008,7,Sunsari,225.38
8/31/2008,2008,8,Sunsari,336.81
9/30/2008,2008,9,Sunsari,105.04
10/31/2008,2008,10,Sunsari,62.26
11/30/2008,2008,11,Sunsari,4.74
12/31/2008,2008,12,Sunsari,0
1/31/2009,2009,1,Sunsari,0.55
2/28/2009,2009,2,Sunsari,0.3
3/31/2009,2009,3,Sunsari,6.13
4/30/2009,2009,4,Sunsari,31.62
5/31/2009,2009,5,Sunsari,138.12
6/30/2009,2009,6,Sunsari,100.98
7/31/2009,2009,7,Sunsari,268.7
8/31/2009,2009,8,Sunsari,327.47
9/30/2009,2009,9,Sunsari,77.85
10/31/2009,2009,10,Sunsari,138.44
11/30/2009,2009,11,Sunsari,1.98
12/31/2009,2009,12,Sunsari,1.08
1/31/2010,2010,1,Sunsari,0.04
2/28/2010,2010,2,Sunsari,4.16
3/31/2010,2010,3,Sunsari,4.65
4/30/2010,2010,4,Sunsari,21.29
5/31/2010,2010,5,Sunsari,168.03
6/30/2010,2010,6,Sunsari,183.33
7/31/2010,2010,7,Sunsari,426.85
8/31/2010,2010,8,Sunsari,340.42
9/30/2010,2010,9,Sunsari,255.86
10/31/2010,2010,10,Sunsari,42.08
11/30/2010,2010,11,Sunsari,12.22
12/31/2010,2010,12,Sunsari,1.38
1/31/2011,2011,1,Sunsari,3.43
2/28/2011,2011,2,Sunsari,12.5
3/31/2011,2011,3,Sunsari,6.47
4/30/2011,2011,4,Sunsari,52.93
5/31/2011,2011,5,Sunsari,138.8
6/30/2011,2011,6,Sunsari,307.84
7/31/2011,2011,7,Sunsari,379.24
8/31/2011,2011,8,Sunsari,334.28
9/30/2011,2011,9,Sunsari,230.39
10/31/2011,2011,10,Sunsari,19.4
11/30/2011,2011,11,Sunsari,9.26
12/31/2011,2011,12,Sunsari,3.7
1/31/2012,2012,1,Sunsari,7.92
2/29/2012,2012,2,Sunsari,4.15
3/31/2012,2012,3,Sunsari,3.29
4/30/2012,2012,4,Sunsari,53.24
5/31/2012,2012,5,Sunsari,77.01
6/30/2012,2012,6,Sunsari,142.31
7/31/2012,2012,7,Sunsari,398.86
8/31/2012,2012,8,Sunsari,177.58
9/30/2012,2012,9,Sunsari,191.88
10/31/2012,2012,10,Sunsari,33.29
11/30/2012,2012,11,Sunsari,4.27
12/31/2012,2012,12,Sunsari,0
1/31/2013,2013,1,Sunsari,4.31
2/28/2013,2013,2,Sunsari,27.69
3/31/2013,2013,3,Sunsari,9.82
4/30/2013,2013,4,Sunsari,64.9
5/31/2013,2013,5,Sunsari,150.98
6/30/2013,2013,6,Sunsari,227.49
7/31/2013,2013,7,Sunsari,318.86
8/31/2013,2013,8,Sunsari,296.31
9/30/2013,2013,9,Sunsari,147.51
10/31/2013,2013,10,Sunsari,185.59
11/30/2013,2013,11,Sunsari,0.04
12/31/2013,2013,12,Sunsari,0.39
1/31/2014,2014,1,Sunsari,0.32
2/28/2014,2014,2,Sunsari,15.29
3/31/2014,2014,3,Sunsari,9.04
4/30/2014,2014,4,Sunsari,15.04
5/31/2014,2014,5,Sunsari,159.5
6/30/2014,2014,6,Sunsari,230.61
7/31/2014,2014,7,Sunsari,182.59
8/31/2014,2014,8,Sunsari,266.99
9/30/2014,2014,9,Sunsari,210.04
10/31/2014,2014,10,Sunsari,8.43
11/30/2014,2014,11,Sunsari,0
12/31/2014,2014,12,Sunsari,3.35
1/31/2015,2015,1,Sunsari,6.38
2/28/2015,2015,2,Sunsari,3.31
3/31/2015,2015,3,Sunsari,65.66
4/30/2015,2015,4,Sunsari,72.21
5/31/2015,2015,5,Sunsari,133.04
6/30/2015,2015,6,Sunsari,197.66
7/31/2015,2015,7,Sunsari,210.68
8/31/2015,2015,8,Sunsari,335.35
9/30/2015,2015,9,Sunsari,193.96
10/31/2015,2015,10,Sunsari,19.51
11/30/2015,2015,11,Sunsari,5.54
12/31/2015,2015,12,Sunsari,0.13
1/31/2016,2016,1,Sunsari,9.11
2/29/2016,2016,2,Sunsari,5.18
3/31/2016,2016,3,Sunsari,29.34
4/30/2016,2016,4,Sunsari,25.59
5/31/2016,2016,5,Sunsari,183.66
6/30/2016,2016,6,Sunsari,247.81
7/31/2016,2016,7,Sunsari,394.99
8/31/2016,2016,8,Sunsari,127.05
9/30/2016,2016,9,Sunsari,339.82
10/31/2016,2016,10,Sunsari,71.63
11/30/2016,2016,11,Sunsari,0
12/31/2016,2016,12,Sunsari,0.13
1/31/2017,2017,1,Sunsari,2.13
2/28/2017,2017,2,Sunsari,0.32
3/31/2017,2017,3,Sunsari,37.87
4/30/2017,2017,4,Sunsari,48.43
5/31/2017,2017,5,Sunsari,154.81
6/30/2017,2017,6,Sunsari,145.88
7/31/2017,2017,7,Sunsari,275.17
8/31/2017,2017,8,Sunsari,341.04
9/30/2017,2017,9,Sunsari,143.86
10/31/2017,2017,10,Sunsari,59.42
11/30/2017,2017,11,Sunsari,0.36
12/31/2017,2017,12,Sunsari,0.01
1/31/2018,2018,1,Sunsari,0
2/28/2018,2018,2,Sunsari,0.07
3/31/2018,2018,3,Sunsari,0.51
4/30/2018,2018,4,Sunsari,2.95
5/31/2018,2018,5,Sunsari,3.6
6/30/2018,2018,6,Sunsari,4.64
7/31/2018,2018,7,Sunsari,8.89
8/31/2018,2018,8,Sunsari,6.91
9/30/2018,2018,9,Sunsari,5.04
10/31/2018,2018,10,Sunsari,0.79
11/30/2018,2018,11,Sunsari,0.01
12/31/2018,2018,12,Sunsari,0.16
1/31/2019,2019,1,Sunsari,0.09
2/28/2019,2019,2,Sunsari,1.04
3/31/2019,2019,3,Sunsari,0.55
4/30/2019,2019,4,Sunsari,2.9
5/31/2019,2019,5,Sunsari,2.87
6/30/2019,2019,6,Sunsari,3.97
7/31/2019,2019,7,Sunsari,16.61
8/31/2019,2019,8,Sunsari,4.64
9/30/2019,2019,9,Sunsari,10.19
10/31/2019,2019,10,Sunsari,0.32
11/30/2019,2019,11,Sunsari,0.02
12/31/2019,2019,12,Sunsari,0.31
1/31/1981,1981,1,Surkhet,76.06
2/28/1981,1981,2,Surkhet,9.53
3/31/1981,1981,3,Surkhet,36.26
4/30/1981,1981,4,Surkhet,25.36
5/31/1981,1981,5,Surkhet,118.54
6/30/1981,1981,6,Surkhet,157.79
7/31/1981,1981,7,Surkhet,403.92
8/31/1981,1981,8,Surkhet,225.34
9/30/1981,1981,9,Surkhet,133.7
10/31/1981,1981,10,Surkhet,8.18
11/30/1981,1981,11,Surkhet,43.02
12/31/1981,1981,12,Surkhet,3.78
1/31/1982,1982,1,Surkhet,66.18
2/28/1982,1982,2,Surkhet,43.89
3/31/1982,1982,3,Surkhet,47.04
4/30/1982,1982,4,Surkhet,18.19
5/31/1982,1982,5,Surkhet,40.28
6/30/1982,1982,6,Surkhet,125.58
7/31/1982,1982,7,Surkhet,179.22
8/31/1982,1982,8,Surkhet,258.34
9/30/1982,1982,9,Surkhet,117.26
10/31/1982,1982,10,Surkhet,4.22
11/30/1982,1982,11,Surkhet,6.8
12/31/1982,1982,12,Surkhet,20.52
1/31/1983,1983,1,Surkhet,10.24
2/28/1983,1983,2,Surkhet,7.22
3/31/1983,1983,3,Surkhet,7.82
4/30/1983,1983,4,Surkhet,25.08
5/31/1983,1983,5,Surkhet,24.46
6/30/1983,1983,6,Surkhet,77.8
7/31/1983,1983,7,Surkhet,134.04
8/31/1983,1983,8,Surkhet,215
9/30/1983,1983,9,Surkhet,383.64
10/31/1983,1983,10,Surkhet,88.46
11/30/1983,1983,11,Surkhet,0
12/31/1983,1983,12,Surkhet,25.48
1/31/1984,1984,1,Surkhet,8.96
2/29/1984,1984,2,Surkhet,53.7
3/31/1984,1984,3,Surkhet,4.54
4/30/1984,1984,4,Surkhet,12.04
5/31/1984,1984,5,Surkhet,23.18
6/30/1984,1984,6,Surkhet,222.76
7/31/1984,1984,7,Surkhet,175.1
8/31/1984,1984,8,Surkhet,214.26
9/30/1984,1984,9,Surkhet,82.04
10/31/1984,1984,10,Surkhet,16.5
11/30/1984,1984,11,Surkhet,1.65
12/31/1984,1984,12,Surkhet,7.42
1/31/1985,1985,1,Surkhet,24.6
2/28/1985,1985,2,Surkhet,0.92
3/31/1985,1985,3,Surkhet,0.48
4/30/1985,1985,4,Surkhet,23.88
5/31/1985,1985,5,Surkhet,49.89
6/30/1985,1985,6,Surkhet,178.36
7/31/1985,1985,7,Surkhet,189.39
8/31/1985,1985,8,Surkhet,157.68
9/30/1985,1985,9,Surkhet,212.32
10/31/1985,1985,10,Surkhet,118.06
11/30/1985,1985,11,Surkhet,0
12/31/1985,1985,12,Surkhet,26.79
1/31/1986,1986,1,Surkhet,3.24
2/28/1986,1986,2,Surkhet,22.51
3/31/1986,1986,3,Surkhet,11.9
4/30/1986,1986,4,Surkhet,19.08
5/31/1986,1986,5,Surkhet,27.78
6/30/1986,1986,6,Surkhet,141.28
7/31/1986,1986,7,Surkhet,299.14
8/31/1986,1986,8,Surkhet,227.24
9/30/1986,1986,9,Surkhet,112.54
10/31/1986,1986,10,Surkhet,18.94
11/30/1986,1986,11,Surkhet,0.6
12/31/1986,1986,12,Surkhet,30.34
1/31/1987,1987,1,Surkhet,12.62
2/28/1987,1987,2,Surkhet,9.01
3/31/1987,1987,3,Surkhet,2.71
4/30/1987,1987,4,Surkhet,6.78
5/31/1987,1987,5,Surkhet,67.37
6/30/1987,1987,6,Surkhet,25.44
7/31/1987,1987,7,Surkhet,130.91
8/31/1987,1987,8,Surkhet,175.46
9/30/1987,1987,9,Surkhet,51.72
10/31/1987,1987,10,Surkhet,45.11
11/30/1987,1987,11,Surkhet,0
12/31/1987,1987,12,Surkhet,15.4
1/31/1988,1988,1,Surkhet,97.95
2/29/1988,1988,2,Surkhet,14.54
3/31/1988,1988,3,Surkhet,34.8
4/30/1988,1988,4,Surkhet,22.87
5/31/1988,1988,5,Surkhet,37.67
6/30/1988,1988,6,Surkhet,105.34
7/31/1988,1988,7,Surkhet,492.44
8/31/1988,1988,8,Surkhet,330.5
9/30/1988,1988,9,Surkhet,30.1
10/31/1988,1988,10,Surkhet,2.91
11/30/1988,1988,11,Surkhet,0
12/31/1988,1988,12,Surkhet,10
1/31/1989,1989,1,Surkhet,35.22
2/28/1989,1989,2,Surkhet,9.09
3/31/1989,1989,3,Surkhet,14.09
4/30/1989,1989,4,Surkhet,0.92
5/31/1989,1989,5,Surkhet,14.94
6/30/1989,1989,6,Surkhet,115.38
7/31/1989,1989,7,Surkhet,211.18
8/31/1989,1989,8,Surkhet,137.72
9/30/1989,1989,9,Surkhet,66.8
10/31/1989,1989,10,Surkhet,2.4
11/30/1989,1989,11,Surkhet,3.88
12/31/1989,1989,12,Surkhet,10.64
1/31/1990,1990,1,Surkhet,1
2/28/1990,1990,2,Surkhet,69.21
3/31/1990,1990,3,Surkhet,9.74
4/30/1990,1990,4,Surkhet,13.76
5/31/1990,1990,5,Surkhet,49.5
6/30/1990,1990,6,Surkhet,83.76
7/31/1990,1990,7,Surkhet,338.64
8/31/1990,1990,8,Surkhet,174.16
9/30/1990,1990,9,Surkhet,119.64
10/31/1990,1990,10,Surkhet,4.38
11/30/1990,1990,11,Surkhet,0.18
12/31/1990,1990,12,Surkhet,13.79
1/31/1991,1991,1,Surkhet,2.22
2/28/1991,1991,2,Surkhet,5.72
3/31/1991,1991,3,Surkhet,29.73
4/30/1991,1991,4,Surkhet,2.5
5/31/1991,1991,5,Surkhet,15.48
6/30/1991,1991,6,Surkhet,61.64
7/31/1991,1991,7,Surkhet,83.63
8/31/1991,1991,8,Surkhet,208.9
9/30/1991,1991,9,Surkhet,89.52
10/31/1991,1991,10,Surkhet,0.11
11/30/1991,1991,11,Surkhet,4.14
12/31/1991,1991,12,Surkhet,42.68
1/31/1992,1992,1,Surkhet,3.92
2/29/1992,1992,2,Surkhet,2.09
3/31/1992,1992,3,Surkhet,2.42
4/30/1992,1992,4,Surkhet,0.57
5/31/1992,1992,5,Surkhet,24.63
6/30/1992,1992,6,Surkhet,160.31
7/31/1992,1992,7,Surkhet,160.06
8/31/1992,1992,8,Surkhet,192.53
9/30/1992,1992,9,Surkhet,124.84
10/31/1992,1992,10,Surkhet,45.04
11/30/1992,1992,11,Surkhet,1.34
12/31/1992,1992,12,Surkhet,0
1/31/1993,1993,1,Surkhet,12.24
2/28/1993,1993,2,Surkhet,9.35
3/31/1993,1993,3,Surkhet,38.36
4/30/1993,1993,4,Surkhet,3.38
5/31/1993,1993,5,Surkhet,34.44
6/30/1993,1993,6,Surkhet,170.61
7/31/1993,1993,7,Surkhet,100.42
8/31/1993,1993,8,Surkhet,56.16
9/30/1993,1993,9,Surkhet,65.79
10/31/1993,1993,10,Surkhet,0.08
11/30/1993,1993,11,Surkhet,0.01
12/31/1993,1993,12,Surkhet,0.04
1/31/1994,1994,1,Surkhet,21.33
2/28/1994,1994,2,Surkhet,23.22
3/31/1994,1994,3,Surkhet,0.45
4/30/1994,1994,4,Surkhet,5.7
5/31/1994,1994,5,Surkhet,15.11
6/30/1994,1994,6,Surkhet,57.74
7/31/1994,1994,7,Surkhet,141.19
8/31/1994,1994,8,Surkhet,165.88
9/30/1994,1994,9,Surkhet,76.94
10/31/1994,1994,10,Surkhet,0.84
11/30/1994,1994,11,Surkhet,0
12/31/1994,1994,12,Surkhet,0
1/31/1995,1995,1,Surkhet,19.19
2/28/1995,1995,2,Surkhet,20.35
3/31/1995,1995,3,Surkhet,6.11
4/30/1995,1995,4,Surkhet,2.38
5/31/1995,1995,5,Surkhet,1.18
6/30/1995,1995,6,Surkhet,108.26
7/31/1995,1995,7,Surkhet,122.3
8/31/1995,1995,8,Surkhet,177.12
9/30/1995,1995,9,Surkhet,48.39
10/31/1995,1995,10,Surkhet,3.4
11/30/1995,1995,11,Surkhet,15.03
12/31/1995,1995,12,Surkhet,2.38
1/31/1996,1996,1,Surkhet,31
2/29/1996,1996,2,Surkhet,47.1
3/31/1996,1996,3,Surkhet,8.52
4/30/1996,1996,4,Surkhet,18.45
5/31/1996,1996,5,Surkhet,9.3
6/30/1996,1996,6,Surkhet,74.21
7/31/1996,1996,7,Surkhet,121.99
8/31/1996,1996,8,Surkhet,137.62
9/30/1996,1996,9,Surkhet,87.1
10/31/1996,1996,10,Surkhet,29.17
11/30/1996,1996,11,Surkhet,0
12/31/1996,1996,12,Surkhet,0
1/31/1997,1997,1,Surkhet,7.86
2/28/1997,1997,2,Surkhet,0.11
3/31/1997,1997,3,Surkhet,1.72
4/30/1997,1997,4,Surkhet,22.73
5/31/1997,1997,5,Surkhet,6.44
6/30/1997,1997,6,Surkhet,74.09
7/31/1997,1997,7,Surkhet,117.38
8/31/1997,1997,8,Surkhet,58.46
9/30/1997,1997,9,Surkhet,38.46
10/31/1997,1997,10,Surkhet,8.66
11/30/1997,1997,11,Surkhet,4.68
12/31/1997,1997,12,Surkhet,59.31
1/31/1998,1998,1,Surkhet,6.02
2/28/1998,1998,2,Surkhet,5.78
3/31/1998,1998,3,Surkhet,64.25
4/30/1998,1998,4,Surkhet,4.12
5/31/1998,1998,5,Surkhet,13.51
6/30/1998,1998,6,Surkhet,30.68
7/31/1998,1998,7,Surkhet,145.78
8/31/1998,1998,8,Surkhet,138.07
9/30/1998,1998,9,Surkhet,45.62
10/31/1998,1998,10,Surkhet,47.83
11/30/1998,1998,11,Surkhet,2.99
12/31/1998,1998,12,Surkhet,0
1/31/1999,1999,1,Surkhet,16.04
2/28/1999,1999,2,Surkhet,1.46
3/31/1999,1999,3,Surkhet,1.13
4/30/1999,1999,4,Surkhet,1.22
5/31/1999,1999,5,Surkhet,31.38
6/30/1999,1999,6,Surkhet,56.28
7/31/1999,1999,7,Surkhet,125.9
8/31/1999,1999,8,Surkhet,70.62
9/30/1999,1999,9,Surkhet,48.4
10/31/1999,1999,10,Surkhet,32.67
11/30/1999,1999,11,Surkhet,0
12/31/1999,1999,12,Surkhet,4.15
1/31/2000,2000,1,Surkhet,11.7
2/29/2000,2000,2,Surkhet,13.44
3/31/2000,2000,3,Surkhet,2.57
4/30/2000,2000,4,Surkhet,2.66
5/31/2000,2000,5,Surkhet,88.88
6/30/2000,2000,6,Surkhet,201.87
7/31/2000,2000,7,Surkhet,140.94
8/31/2000,2000,8,Surkhet,327.15
9/30/2000,2000,9,Surkhet,63.41
10/31/2000,2000,10,Surkhet,0.03
11/30/2000,2000,11,Surkhet,0.52
12/31/2000,2000,12,Surkhet,0.18
1/31/2001,2001,1,Surkhet,0.22
2/28/2001,2001,2,Surkhet,1.6
3/31/2001,2001,3,Surkhet,4.48
4/30/2001,2001,4,Surkhet,4.8
5/31/2001,2001,5,Surkhet,37.35
6/30/2001,2001,6,Surkhet,176.35
7/31/2001,2001,7,Surkhet,216.16
8/31/2001,2001,8,Surkhet,144.32
9/30/2001,2001,9,Surkhet,62.61
10/31/2001,2001,10,Surkhet,25.42
11/30/2001,2001,11,Surkhet,2.96
12/31/2001,2001,12,Surkhet,0.05
1/31/2002,2002,1,Surkhet,19.53
2/28/2002,2002,2,Surkhet,38.82
3/31/2002,2002,3,Surkhet,0.53
4/30/2002,2002,4,Surkhet,1.38
5/31/2002,2002,5,Surkhet,20.62
6/30/2002,2002,6,Surkhet,72.54
7/31/2002,2002,7,Surkhet,58.98
8/31/2002,2002,8,Surkhet,117.44
9/30/2002,2002,9,Surkhet,90.36
10/31/2002,2002,10,Surkhet,4.21
11/30/2002,2002,11,Surkhet,3.8
12/31/2002,2002,12,Surkhet,37.92
1/31/2003,2003,1,Surkhet,23.14
2/28/2003,2003,2,Surkhet,26.25
3/31/2003,2003,3,Surkhet,1.4
4/30/2003,2003,4,Surkhet,2.78
5/31/2003,2003,5,Surkhet,5.17
6/30/2003,2003,6,Surkhet,44.42
7/31/2003,2003,7,Surkhet,250.58
8/31/2003,2003,8,Surkhet,153.51
9/30/2003,2003,9,Surkhet,122.72
10/31/2003,2003,10,Surkhet,31.4
11/30/2003,2003,11,Surkhet,0.06
12/31/2003,2003,12,Surkhet,5.44
1/31/2004,2004,1,Surkhet,32.66
2/29/2004,2004,2,Surkhet,0
3/31/2004,2004,3,Surkhet,0.22
4/30/2004,2004,4,Surkhet,32.8
5/31/2004,2004,5,Surkhet,116.54
6/30/2004,2004,6,Surkhet,158.47
7/31/2004,2004,7,Surkhet,349.36
8/31/2004,2004,8,Surkhet,148.47
9/30/2004,2004,9,Surkhet,107.42
10/31/2004,2004,10,Surkhet,38.61
11/30/2004,2004,11,Surkhet,0.84
12/31/2004,2004,12,Surkhet,0.94
1/31/2005,2005,1,Surkhet,58.74
2/28/2005,2005,2,Surkhet,16.23
3/31/2005,2005,3,Surkhet,30.5
4/30/2005,2005,4,Surkhet,17.13
5/31/2005,2005,5,Surkhet,60.96
6/30/2005,2005,6,Surkhet,116.54
7/31/2005,2005,7,Surkhet,392.05
8/31/2005,2005,8,Surkhet,347.4
9/30/2005,2005,9,Surkhet,150.6
10/31/2005,2005,10,Surkhet,43.77
11/30/2005,2005,11,Surkhet,0
12/31/2005,2005,12,Surkhet,6.94
1/31/2006,2006,1,Surkhet,0.08
2/28/2006,2006,2,Surkhet,0
3/31/2006,2006,3,Surkhet,68.81
4/30/2006,2006,4,Surkhet,19.27
5/31/2006,2006,5,Surkhet,89.43
6/30/2006,2006,6,Surkhet,252.19
7/31/2006,2006,7,Surkhet,358.12
8/31/2006,2006,8,Surkhet,202.71
9/30/2006,2006,9,Surkhet,76.66
10/31/2006,2006,10,Surkhet,24.54
11/30/2006,2006,11,Surkhet,1.36
12/31/2006,2006,12,Surkhet,23.22
1/31/2007,2007,1,Surkhet,0.03
2/28/2007,2007,2,Surkhet,128.29
3/31/2007,2007,3,Surkhet,97.46
4/30/2007,2007,4,Surkhet,7.23
5/31/2007,2007,5,Surkhet,116.54
6/30/2007,2007,6,Surkhet,189.4
7/31/2007,2007,7,Surkhet,475.14
8/31/2007,2007,8,Surkhet,308.38
9/30/2007,2007,9,Surkhet,166.28
10/31/2007,2007,10,Surkhet,6.55
11/30/2007,2007,11,Surkhet,0
12/31/2007,2007,12,Surkhet,0.9
1/31/2008,2008,1,Surkhet,0.87
2/29/2008,2008,2,Surkhet,12.34
3/31/2008,2008,3,Surkhet,0.04
4/30/2008,2008,4,Surkhet,40.97
5/31/2008,2008,5,Surkhet,66.68
6/30/2008,2008,6,Surkhet,413.05
7/31/2008,2008,7,Surkhet,440.64
8/31/2008,2008,8,Surkhet,282.9
9/30/2008,2008,9,Surkhet,186.87
10/31/2008,2008,10,Surkhet,7.53
11/30/2008,2008,11,Surkhet,3.54
12/31/2008,2008,12,Surkhet,0.84
1/31/2009,2009,1,Surkhet,0.06
2/28/2009,2009,2,Surkhet,16.74
3/31/2009,2009,3,Surkhet,3.31
4/30/2009,2009,4,Surkhet,0.8
5/31/2009,2009,5,Surkhet,58.39
6/30/2009,2009,6,Surkhet,40.44
7/31/2009,2009,7,Surkhet,249.71
8/31/2009,2009,8,Surkhet,337.8
9/30/2009,2009,9,Surkhet,189.38
10/31/2009,2009,10,Surkhet,138.02
11/30/2009,2009,11,Surkhet,14.36
12/31/2009,2009,12,Surkhet,5.04
1/31/2010,2010,1,Surkhet,6.94
2/28/2010,2010,2,Surkhet,25.02
3/31/2010,2010,3,Surkhet,1.81
4/30/2010,2010,4,Surkhet,3.3
5/31/2010,2010,5,Surkhet,40.12
6/30/2010,2010,6,Surkhet,52.02
7/31/2010,2010,7,Surkhet,450.1
8/31/2010,2010,8,Surkhet,267.58
9/30/2010,2010,9,Surkhet,356.5
10/31/2010,2010,10,Surkhet,12.81
11/30/2010,2010,11,Surkhet,40.88
12/31/2010,2010,12,Surkhet,16.39
1/31/2011,2011,1,Surkhet,30.12
2/28/2011,2011,2,Surkhet,31.32
3/31/2011,2011,3,Surkhet,6.35
4/30/2011,2011,4,Surkhet,16.39
5/31/2011,2011,5,Surkhet,72.6
6/30/2011,2011,6,Surkhet,425.3
7/31/2011,2011,7,Surkhet,376.58
8/31/2011,2011,8,Surkhet,415.9
9/30/2011,2011,9,Surkhet,198.47
10/31/2011,2011,10,Surkhet,1.02
11/30/2011,2011,11,Surkhet,0
12/31/2011,2011,12,Surkhet,9.98
1/31/2012,2012,1,Surkhet,62.42
2/29/2012,2012,2,Surkhet,11.3
3/31/2012,2012,3,Surkhet,8.2
4/30/2012,2012,4,Surkhet,28.74
5/31/2012,2012,5,Surkhet,9.78
6/30/2012,2012,6,Surkhet,37.12
7/31/2012,2012,7,Surkhet,311.92
